GROUP_ID;SEATS_TOTAL;SEATS_PERCENT_EU;UPDATE_STATUS;UPDATE_TIME
GP0601;22;3.88;CONSTITUTIVE;
GP0602;30;5.29;CONSTITUTIVE;
GP0603;2;0.35;CONSTITUTIVE;
GP0604;9;1.59;CONSTITUTIVE;
GP0605;0;0.0;CONSTITUTIVE;
GP0606;0;0.0;CONSTITUTIVE;
GP0607;0;0.0;CONSTITUTIVE;
GP0608;1;0.18;CONSTITUTIVE;
GP0609;0;0.0;CONSTITUTIVE;
NA;0;0.0;CONSTITUTIVE;
