PARTY_ID;TYPE;SEATS_TOTAL;GROUP_ID;UPDATE_STATUS;UPDATE_TIME
ES01;PARTY;22;GP0601;CONSTITUTIVE;
ES02;PARTY;28;GP0602;CONSTITUTIVE;
ES04;PARTY;1;GP0602;CONSTITUTIVE;
ES05;PARTY;2;GP0603;CONSTITUTIVE;
ES07;PARTY;5;GP0604;CONSTITUTIVE;
ES08;PARTY;4;GP0604;CONSTITUTIVE;
ES10;PARTY;1;GP0602;CONSTITUTIVE;
ES11;PARTY;1;GP0608;CONSTITUTIVE;
