PARTY_ID,TYPE,SEATS_TOTAL,GROUP_ID
BG01,COALITION,5,
BG11,PARTY,4,EPP
BG12,PARTY,1,EPP
BG02,PARTY,2,SD
BG03,PARTY,3,Renew
BG04,COALITION,3,
BG14,PARTY,1,EPP
BG13,PARTY,2,Renew
BG05,PARTY,3,ESN
BG06,PARTY,1,ECR
