GROUP_ID,SEATS_TOTAL,SEATS_PERCENT_EU
SD,20,2.78
EPP,22,3.06
Renew,1,0.14
Theleft,4,0.56
GREENSEFA,4,0.56
PfE,6,0.83
NI,4,0.56
