,PARTY_ID,TYPE,SEATS_TOTAL,GROUP_ID
0,ES01,COALITION,20,
1,ES21,PARTY,19,SD
2,ES22,PARTY,1,SD
3,ES02,PARTY,22,EPP
4,ES03,COALITION,3,
5,ES19,PARTY,1,GREENSEFA
6,ES20,PARTY,1,Theleft
7,ES20,PARTY,1,GREENSEFA
8,ES04,PARTY,2,Theleft
9,ES05,PARTY,6,PfE
10,ES06,PARTY,1,NI
11,ES07,COALITION,3,
12,ES16,PARTY,1,GREENSEFA
13,ES18,PARTY,1,GREENSEFA
14,ES17,PARTY,1,Theleft
15,ES08,COALITION,1,
16,ES15,PARTY,1,Renew
17,ES11,PARTY,3,NI
