PARTY_ID,TYPE,VOTES_PERCENT
ES01,COALITION,30.19
ES02,PARTY,34.21
ES03,COALITION,4.67
ES04,PARTY,3.3
ES05,PARTY,9.63
ES06,PARTY,2.52
ES07,COALITION,4.91
ES08,COALITION,1.63
ES11,PARTY,4.58
ES90,PARTY,4.36
