Candidatura,Votos_Araba,Percent_Araba
EH BILDU,26933,21.49
PSOE,36280,28.95
EAJ-PNV,19122,15.26
PP,22201,17.72
SUMAR,4722,3.77
PODEMOS,4565,3.64
VOX,4952,3.95
Otros,6525,5.22
