Candidatura,Votos_Bizkaia,Percent_Bizkaia
EH BILDU,104887,22.74
PSOE,122255,26.5
EAJ-PNV,117821,25.54
PP,53702,11.64
SUMAR,15279,3.31
PODEMOS,14780,3.2
VOX,12401,2.69
Otros,20196,4.38
