Candidatura,Votos_Euskadi,Percent_Euskadi
EH BILDU,227973,26.38
PSOE,225278,26.07
EAJ-PNV,194594,22.52
PP,99853,11.56
SUMAR,28438,3.29
PODEMOS,27720,3.21
VOX,23278,2.69
Otros,36972,4.28
