Candidatura,Votos_Gipuzkoa,Percent_Gipuzkoa
EH BILDU,96153,34.65
PSOE,66743,24.05
EAJ-PNV,57651,20.78
PP,23950,8.63
SUMAR,8437,3.04
PODEMOS,8375,3.02
VOX,5925,2.14
Otros,10251,3.69
